repository,status,analysis_time_hours,size_files,size_additions,size_deletions,description_chars,interaction_participants,interaction_comments,reviews_count
FortAwesome/Font-Awesome,CLOSED,20.108888888888888,1,21,0,227,2,0,1
FortAwesome/Font-Awesome,MERGED,5.041388888888889,1,2,2,218,2,1,1
FortAwesome/Font-Awesome,CLOSED,4189.436388888889,1,1,1,269,6,5,1
FortAwesome/Font-Awesome,MERGED,4.098055555555556,4261,15857,23652,0,4,0,2
FortAwesome/Font-Awesome,MERGED,24.685833333333335,5579,87418,76050,0,4,1,1
FortAwesome/Font-Awesome,MERGED,26.29222222222222,1,46,22,100,3,0,2
FortAwesome/Font-Awesome,MERGED,371.97527777777776,1,7,9,310,2,1,1
FortAwesome/Font-Awesome,CLOSED,12310.899166666666,12,9,51,218,4,1,2
FortAwesome/Font-Awesome,CLOSED,11346.4225,2,2,2,304,5,1,2
FortAwesome/Font-Awesome,MERGED,125.28916666666667,1,1,1,250,2,0,1
FortAwesome/Font-Awesome,CLOSED,12731.256666666666,1,1,1,387,3,2,2
FortAwesome/Font-Awesome,CLOSED,18768.32138888889,3,10,4,397,7,3,6
FortAwesome/Font-Awesome,MERGED,335.09694444444443,7,247,0,629,3,3,2
FortAwesome/Font-Awesome,MERGED,3.0969444444444445,1,1,1,24,2,0,1
FortAwesome/Font-Awesome,CLOSED,4296.264722222222,1,4,1,12,6,7,3
FortAwesome/Font-Awesome,CLOSED,22.79083333333333,1,2,0,47,4,4,1
FortAwesome/Font-Awesome,MERGED,64.66638888888889,3,5,5,131,2,0,2
FortAwesome/Font-Awesome,CLOSED,456.36277777777775,1,2,2,650,2,1,1
FortAwesome/Font-Awesome,CLOSED,3903.7830555555556,4,5,2,218,3,2,1
FortAwesome/Font-Awesome,CLOSED,2454.7347222222224,6,16,8,262,6,13,5
FortAwesome/Font-Awesome,CLOSED,22302.621944444443,1,3,3,273,3,1,2
FortAwesome/Font-Awesome,CLOSED,12151.448888888888,1,4,4,267,5,1,4
FortAwesome/Font-Awesome,MERGED,128.26583333333335,1,4,1,101,2,0,1
FortAwesome/Font-Awesome,MERGED,229.51083333333332,1,2,2,218,3,2,1
FortAwesome/Font-Awesome,MERGED,1.1413888888888888,8,96,17,218,2,0,1
FortAwesome/Font-Awesome,MERGED,32.37972222222222,1,31,15,0,2,0,1
FortAwesome/Font-Awesome,MERGED,4646.548333333333,1,1,1,218,3,2,1
FortAwesome/Font-Awesome,MERGED,12.749722222222223,1,3,2,0,3,1,1
FortAwesome/Font-Awesome,MERGED,197.0986111111111,1,108,0,0,2,0,3
FortAwesome/Font-Awesome,MERGED,2.663611111111111,1,2,1,92,3,1,4
